"countrycode","year","headcount","region"
"PSE",2011,0.00202,"MNA"
"PSE",2012,0.003,"MNA"
"PSE",2013,0.00532,"MNA"
"PSE",2015,0.00679,"MNA"
"PSE",2018,0.00983,"MNA"
"ROU",1993,0.06396,"ECA"
"ROU",1996,0.01874,"ECA"
"ROU",1999,0.0644,"ECA"
"ROU",2002,0.05402,"ECA"
"ROU",2005,0.02147,"ECA"
"ROU",2008,0,"ECA"
"ROU",2010,0,"ECA"
"ROU",2011,0,"ECA"
"ROU",2012,0,"ECA"
"ROU",2013,0,"ECA"
"ROU",2015,0.05712,"ECA"
"ROU",2018,0.03266,"ECA"
"ROU",2023,0.000854985330073887,"ECA"
"RUS",1993,0.02367,"ECA"
"RUS",1996,0.03596,"ECA"
"RUS",1999,0.03395,"ECA"
"RUS",2002,0.00697,"ECA"
"RUS",2005,0.00544,"ECA"
"RUS",2008,7e-04,"ECA"
"RUS",2010,0.00062,"ECA"
"RUS",2011,0.00018,"ECA"
"RUS",2012,0.00017,"ECA"
"RUS",2013,5e-05,"ECA"
"RUS",2015,0.00022,"ECA"
"RUS",2018,0.00019,"ECA"
"RWA",1993,0.70279,"SSA"
"RWA",1996,0.80291,"SSA"
"RWA",1999,0.78913,"SSA"
"RWA",2002,0.73615,"SSA"
"RWA",2005,0.70106,"SSA"
"RWA",2008,0.65638,"SSA"
"RWA",2010,0.63286,"SSA"
"RWA",2011,0.61914,"SSA"
"RWA",2012,0.59497,"SSA"
"RWA",2013,0.58203,"SSA"
"RWA",2015,0.5531,"SSA"
"RWA",2018,0.5148,"SSA"
"RWA",2069,0.00352918581901562,"SSA"
"SDN",1993,0.44551,"SSA"
"SDN",1996,0.41426,"SSA"
"SDN",1999,0.35723,"SSA"
"SDN",2002,0.30061,"SSA"
"SDN",2005,0.25072,"SSA"
"SDN",2008,0.16325,"SSA"
"SDN",2010,0.17336,"SSA"
"SDN",2011,0.15439,"SSA"
"SDN",2012,0.12237,"SSA"
"SDN",2013,0.12119,"SSA"
"SDN",2015,0.11769,"SSA"
"SDN",2018,0.1211,"SSA"
"SDN",2021,0.014708031784842,"SSA"
"SEN",1993,0.61287,"SSA"
"SEN",1996,0.55881,"SSA"
"SEN",1999,0.50134,"SSA"
"SEN",2002,0.48177,"SSA"
"SEN",2005,0.38252,"SSA"
"SEN",2008,0.36442,"SSA"
"SEN",2010,0.37289,"SSA"
"SEN",2011,0.38139,"SSA"
"SEN",2012,0.37455,"SSA"
"SEN",2013,0.37455,"SSA"
"SEN",2015,0.33752,"SSA"
"SEN",2018,0.28113,"SSA"
"SEN",2041,0.00999411980438936,"SSA"
"SLB",1993,0.32565,"EAP"
"SLB",1996,0.27642,"EAP"
"SLB",1999,0.31571,"EAP"
"SLB",2002,0.50196,"EAP"
"SLB",2005,0.45564,"EAP"
"SLB",2008,0.36236,"EAP"
"SLB",2010,0.34058,"EAP"
"SLB",2011,0.28893,"EAP"
"SLB",2012,0.26763,"EAP"
"SLB",2013,0.25143,"EAP"
"SLB",2015,0.25473,"EAP"
"SLB",2018,0.24332,"EAP"
"SLB",2085,0.00282995354520033,"EAP"
"SLE",1993,0.75363,"SSA"
"SLE",1996,0.76962,"SSA"
"SLE",1999,0.79596,"SSA"
"SLE",2002,0.74406,"SSA"
"SLE",2005,0.6958,"SSA"
"SLE",2008,0.61004,"SSA"
"SLE",2010,0.56443,"SSA"
"SLE",2011,0.52206,"SSA"
"SLE",2012,0.38989,"SSA"
"SLE",2013,0.30694,"SSA"
"SLE",2015,0.47601,"SSA"
"SLE",2018,0.40063,"SSA"
"SLE",2037,0.0136790757945917,"SSA"
"SLV",1993,0.16401,"LAC"
"SLV",1996,0.14086,"LAC"
"SLV",1999,0.16261,"LAC"
"SLV",2002,0.13951,"LAC"
"SLV",2005,0.10389,"LAC"
"SLV",2008,0.06746,"LAC"
"SLV",2010,0.05502,"LAC"
"SLV",2011,0.04544,"LAC"
"SLV",2012,0.04101,"LAC"
"SLV",2013,0.03222,"LAC"
"SLV",2015,0.01925,"LAC"
"SLV",2018,0.01462,"LAC"
"SRB",1993,0.00644,"ECA"
"SRB",1996,0.00525,"ECA"
"SRB",1999,0.00502,"ECA"
"SRB",2002,0.00166,"ECA"
"SRB",2005,0.00879,"ECA"
"SRB",2008,0.00112,"ECA"
"SRB",2010,0.002,"ECA"
"SRB",2011,0.0017,"ECA"
"SRB",2012,0.05616,"ECA"
"SRB",2013,0.00293,"ECA"
"SRB",2015,0.00103,"ECA"
"SRB",2018,0.00068,"ECA"
"SSD",2008,0.4293,"SSA"
"SSD",2010,0.42377,"SSA"
"SSD",2011,0.45428,"SSA"
"SSD",2012,0.73102,"SSA"
"SSD",2013,0.69487,"SSA"
"SSD",2015,0.73258,"SSA"
"SSD",2018,0.84823,"SSA"
"STP",2010,0.32279,"SSA"
"STP",2011,0.32016,"SSA"
"STP",2012,0.34327,"SSA"
"STP",2013,0.3387,"SSA"
"STP",2015,0.3249,"SSA"
"STP",2018,0.34004,"SSA"
"SUR",1993,0.25826,"LAC"
"SUR",1996,0.25826,"LAC"
"SUR",1999,0.2338,"LAC"
"SUR",2002,0.21411,"LAC"
"SUR",2005,0.20868,"LAC"
"SUR",2008,0.19367,"LAC"
"SUR",2010,0.18834,"LAC"
"SUR",2011,0.18834,"LAC"
"SUR",2012,0.17823,"LAC"
"SUR",2013,0.17823,"LAC"
"SUR",2015,0.18834,"LAC"
"SUR",2018,0.19367,"LAC"
"SUR",2068,0.0012101418092838,"LAC"
"SVK",1993,0.00373,"ECA"
"SVK",1996,0.01493,"ECA"
"SVK",1999,0.00803,"ECA"
"SVK",2002,0.00361,"ECA"
"SVK",2005,0.00046,"ECA"
"SVK",2008,0,"ECA"
"SVK",2010,0.00495,"ECA"
"SVK",2011,0.00424,"ECA"
"SVK",2012,0.00313,"ECA"
"SVK",2013,0.00281,"ECA"
"SVK",2015,0.00662,"ECA"
"SVK",2018,0.01325,"ECA"
"SVN",1993,0.00046,"ECA"
"SVN",1996,1e-04,"ECA"
"SVN",1999,0,"ECA"
"SVN",2002,0,"ECA"
"SVN",2005,0.00101,"ECA"
"SVN",2008,0,"ECA"
"SVN",2010,9e-05,"ECA"
"SVN",2011,0,"ECA"
"SVN",2012,0.00026,"ECA"
"SVN",2013,0.00022,"ECA"
"SVN",2015,5e-05,"ECA"
"SVN",2018,0,"ECA"
"SWE",1993,0.00245,"OHI"
"SWE",1996,0.00198,"OHI"
"SWE",1999,0.00049,"OHI"
"SWE",2002,0.00216,"OHI"
"SWE",2005,0.01036,"OHI"
"SWE",2008,0.00553,"OHI"
"SWE",2010,0.00491,"OHI"
"SWE",2011,0.00532,"OHI"
"SWE",2012,0.00457,"OHI"
"SWE",2013,0.00637,"OHI"
"SWE",2015,0.00497,"OHI"
"SWE",2018,0.00248,"OHI"
"SWZ",1993,0.82263,"SSA"
"SWZ",1996,0.70097,"SSA"
"SWZ",1999,0.53222,"SSA"
"SWZ",2002,0.47517,"SSA"
"SWZ",2005,0.45248,"SSA"
"SWZ",2008,0.42841,"SSA"
"SWZ",2010,0.39473,"SSA"
"SWZ",2011,0.3779,"SSA"
"SWZ",2012,0.32265,"SSA"
"SWZ",2013,0.28937,"SSA"
"SWZ",2015,0.28378,"SSA"
"SWZ",2018,0.27299,"SSA"
"SWZ",2028,0.00744464058679739,"SSA"
"SYC",1993,0.01122,"SSA"
"SYC",1996,0.01365,"SSA"
"SYC",1999,0.00576,"SSA"
"SYC",2002,0.00661,"SSA"
"SYC",2005,0.00539,"SSA"
"SYC",2008,0.00372,"SSA"
"SYC",2010,0.01236,"SSA"
"SYC",2011,0.01153,"SSA"
"SYC",2012,0.01153,"SSA"
"SYC",2013,0.01061,"SSA"
"SYC",2015,0.00915,"SSA"
"SYC",2018,0.00842,"SSA"
"SYR",1993,0.03827,"MNA"
"SYR",1996,0.02506,"MNA"
"SYR",1999,0.03009,"MNA"
"SYR",2002,0.0197,"MNA"
"SYR",2005,0.01386,"MNA"
"SYR",2008,0.01011,"MNA"
"SYR",2010,0.00728,"MNA"
"SYR",2011,0.00985,"MNA"
"SYR",2012,0.03009,"MNA"
"SYR",2013,0.05717,"MNA"
"SYR",2015,0.14203,"MNA"
"SYR",2018,0.4337,"MNA"
"TCD",1993,0.73589,"SSA"
"TCD",1996,0.72001,"SSA"
"TCD",1999,0.71562,"SSA"
"TCD",2002,0.68037,"SSA"
"TCD",2005,0.39657,"SSA"
"TCD",2008,0.42147,"SSA"
"TCD",2010,0.37109,"SSA"
"TCD",2011,0.38434,"SSA"
"TCD",2012,0.36036,"SSA"
"TCD",2013,0.34913,"SSA"
"TCD",2015,0.33871,"SSA"
"TCD",2018,0.41248,"SSA"
"TCD",2032,0.0125505525672196,"SSA"
"TGO",1993,0.63163,"SSA"
"TGO",1996,0.52169,"SSA"
"TGO",1999,0.49724,"SSA"
"TGO",2002,0.56458,"SSA"
"TGO",2005,0.56268,"SSA"
"TGO",2008,0.5563,"SSA"
"TGO",2010,0.54728,"SSA"
"TGO",2011,0.5418,"SSA"
"TGO",2012,0.53126,"SSA"
"TGO",2013,0.52104,"SSA"
"TGO",2015,0.49825,"SSA"
"TGO",2018,0.45698,"SSA"
"TGO",2167,0.00131931540342478,"SSA"
"THA",1993,0.04903,"EAP"
"THA",1996,0.02248,"EAP"
"THA",1999,0.02542,"EAP"
"THA",2002,0.01144,"EAP"
"THA",2005,0.0064,"EAP"
"THA",2008,0.0015,"EAP"
"THA",2010,0.00142,"EAP"
"THA",2011,0.00044,"EAP"
"THA",2012,0.00056,"EAP"
"THA",2013,0.00039,"EAP"
"THA",2015,0.00026,"EAP"
"THA",2018,0.00024,"EAP"
"TJK",1993,0.25399,"ECA"
"TJK",1996,0.75705,"ECA"
"TJK",1999,0.54372,"ECA"
"TJK",2002,0.32994,"ECA"
"TJK",2005,0.13023,"ECA"
"TJK",2008,0.07502,"ECA"
"TJK",2010,0.04671,"ECA"
"TJK",2011,0.04718,"ECA"
"TJK",2012,0.04632,"ECA"
"TJK",2013,0.04607,"ECA"
"TJK",2015,0.04814,"ECA"
"TJK",2018,0.02835,"ECA"
"TKM",1993,0.32348,"ECA"
"TKM",1996,0.46803,"ECA"
"TKM",1999,0.43459,"ECA"
"TKM",2002,0.39773,"ECA"
"TKM",2005,0.30731,"ECA"
"TKM",2008,0.16935,"ECA"
"TKM",2010,0.12698,"ECA"
"TKM",2011,0.08957,"ECA"
"TKM",2012,0.06658,"ECA"
"TKM",2013,0.04908,"ECA"
"TKM",2015,0.02779,"ECA"
"TKM",2018,0.0135,"ECA"
"TLS",2002,0.45921,"EAP"
"TLS",2005,0.45837,"EAP"
"TLS",2008,0.53038,"EAP"
"TLS",2010,0.40731,"EAP"
"TLS",2011,0.41461,"EAP"
"TLS",2012,0.39529,"EAP"
"TLS",2013,0.35199,"EAP"
"TLS",2015,0.32771,"EAP"
"TLS",2018,0.26725,"EAP"
"TLS",2040,0.00661260869565794,"EAP"
"TON",1993,0.04092,"EAP"
"TON",1996,0.03197,"EAP"
"TON",1999,0.03152,"EAP"
"TON",2002,0.02224,"EAP"
"TON",2005,0.01681,"EAP"
"TON",2008,0.01464,"EAP"
"TON",2010,0.01101,"EAP"
"TON",2011,0.01094,"EAP"
"TON",2012,0.01044,"EAP"
"TON",2013,0.01082,"EAP"
"TON",2015,0.00952,"EAP"
"TON",2018,0.00673,"EAP"
"TON",2020,0.000233699266503518,"EAP"
"TTO",1993,0.03542,"LAC"
"TTO",1996,0.0236,"LAC"
"TTO",1999,0.01158,"LAC"
"TTO",2002,0.00684,"LAC"
"TTO",2005,0.00348,"LAC"
"TTO",2008,0.00229,"LAC"
"TTO",2010,0.0024,"LAC"
"TTO",2011,0.00244,"LAC"
"TTO",2012,0.00241,"LAC"
"TTO",2013,0.00234,"LAC"
"TTO",2015,0.00235,"LAC"
"TTO",2018,0.00295,"LAC"
"TUN",1993,0.11359,"MNA"
"TUN",1996,0.10742,"MNA"
"TUN",1999,0.06996,"MNA"
"TUN",2002,0.04925,"MNA"
"TUN",2005,0.03592,"MNA"
"TUN",2008,0.02656,"MNA"
"TUN",2010,0.02124,"MNA"
"TUN",2011,0.01922,"MNA"
"TUN",2012,0.01422,"MNA"
"TUN",2013,0.00866,"MNA"
"TUN",2015,0.00329,"MNA"
"TUN",2018,0.00219,"MNA"
"TUR",1993,0.02329,"ECA"
"TUR",1996,0.02517,"ECA"
"TUR",1999,0.0201,"ECA"
"TUR",2002,0.02505,"ECA"
"TUR",2005,0.02599,"ECA"
"TUR",2008,0.00622,"ECA"
"TUR",2010,0.00782,"ECA"
"TUR",2011,0.00277,"ECA"
"TUR",2012,0.00257,"ECA"
"TUR",2013,0.00332,"ECA"
"TUR",2015,0.00281,"ECA"
"TUR",2018,8e-04,"ECA"
"TUV",1993,0.06398,"EAP"
"TUV",1996,0.0711,"EAP"
"TUV",1999,0.02713,"EAP"
"TUV",2002,0.02348,"EAP"
"TUV",2005,0.03625,"EAP"
"TUV",2008,0.02348,"EAP"
"TUV",2010,0.0326,"EAP"
"TUV",2011,0.02713,"EAP"
"TUV",2012,0.02713,"EAP"
"TUV",2013,0.02713,"EAP"
"TUV",2015,0.01618,"EAP"
"TUV",2018,0.00582,"EAP"
"TUV",2023,0.000964689486552484,"EAP"
"TZA",1993,0.75092,"SSA"
"TZA",1996,0.80368,"SSA"
"TZA",1999,0.84336,"SSA"
"TZA",2002,0.80236,"SSA"
"TZA",2005,0.67711,"SSA"
"TZA",2008,0.5791,"SSA"
"TZA",2010,0.53943,"SSA"
"TZA",2011,0.5031,"SSA"
"TZA",2012,0.49135,"SSA"
"TZA",2013,0.49238,"SSA"
"TZA",2015,0.48851,"SSA"
"TZA",2018,0.48952,"SSA"
"TZA",2044,0.00512255256719385,"SSA"
"UGA",1993,0.63593,"SSA"
"UGA",1996,0.62327,"SSA"
"UGA",1999,0.65475,"SSA"
"UGA",2002,0.65229,"SSA"
"UGA",2005,0.57853,"SSA"
"UGA",2008,0.47211,"SSA"
"UGA",2010,0.431,"SSA"
"UGA",2011,0.38397,"SSA"
"UGA",2012,0.36574,"SSA"
"UGA",2013,0.36916,"SSA"
"UGA",2015,0.39167,"SSA"
"UGA",2018,0.40174,"SSA"
"UGA",2042,0.00529298533004763,"SSA"
"UKR",1993,0.01315,"ECA"
"UKR",1996,0.05366,"ECA"
"UKR",1999,0.08312,"ECA"
"UKR",2002,0.0167,"ECA"
"UKR",2005,0.00256,"ECA"
"UKR",2008,1e-04,"ECA"
"UKR",2010,4e-05,"ECA"
"UKR",2011,0,"ECA"
"UKR",2012,0,"ECA"
"UKR",2013,0,"ECA"
"UKR",2015,0.0012,"ECA"
"UKR",2018,1e-04,"ECA"
"URY",1993,0.00544,"LAC"
"URY",1996,0.00811,"LAC"
"URY",1999,0.00599,"LAC"
"URY",2002,0.00509,"LAC"
"URY",2005,0.00692,"LAC"
"URY",2008,0.00164,"LAC"
"URY",2010,0.00149,"LAC"
"URY",2011,0.00115,"LAC"
"URY",2012,0.00141,"LAC"
"URY",2013,0.00164,"LAC"
"URY",2015,0.00125,"LAC"
"URY",2018,0.00056,"LAC"
"USA",1993,0.00665,"OHI"
"USA",1996,0.00665,"OHI"
"USA",1999,0.00749,"OHI"
"USA",2002,0.00874,"OHI"
"USA",2005,0.00999,"OHI"
"USA",2008,0.00999,"OHI"
"USA",2010,0.01,"OHI"
"USA",2011,0.00999,"OHI"
"USA",2012,0.00999,"OHI"
"USA",2013,0.00998,"OHI"
"USA",2015,0.01165,"OHI"
"USA",2018,0.01249,"OHI"
"UZB",1993,0.3802,"ECA"
"UZB",1996,0.4329,"ECA"
"UZB",1999,0.51,"ECA"
"UZB",2002,0.58196,"ECA"
"UZB",2005,0.53711,"ECA"
"UZB",2008,0.38374,"ECA"
"UZB",2010,0.30424,"ECA"
"UZB",2011,0.27127,"ECA"
"UZB",2012,0.23673,"ECA"
"UZB",2013,0.2065,"ECA"
"UZB",2015,0.15719,"ECA"
"UZB",2018,0.12004,"ECA"
"UZB",2030,0.000931806845944294,"ECA"
"VEN",1993,0.05988,"LAC"
"VEN",1996,0.11999,"LAC"
"VEN",1999,0.12016,"LAC"
"VEN",2002,0.18229,"LAC"
"VEN",2005,0.18855,"LAC"
"VEN",2008,0.08868,"LAC"
"VEN",2010,0.09276,"LAC"
"VEN",2011,0.09099,"LAC"
"VEN",2012,0.08884,"LAC"
"VEN",2013,0.08673,"LAC"
"VEN",2015,0.0943,"LAC"
"VEN",2018,0.17205,"LAC"
"VNM",1993,0.52222,"EAP"
"VNM",1996,0.42639,"EAP"
"VNM",1999,0.35678,"EAP"
"VNM",2002,0.37965,"EAP"
"VNM",2005,0.23242,"EAP"
"VNM",2008,0.14751,"EAP"
"VNM",2010,0.04187,"EAP"
"VNM",2011,0.03465,"EAP"
"VNM",2012,0.02798,"EAP"
"VNM",2013,0.02808,"EAP"
"VNM",2015,0.02347,"EAP"
"VNM",2018,0.01924,"EAP"
"VUT",1993,0.2045,"EAP"
"VUT",1996,0.17977,"EAP"
"VUT",1999,0.16631,"EAP"
"VUT",2002,0.21054,"EAP"
"VUT",2005,0.12662,"EAP"
"VUT",2008,0.13221,"EAP"
"VUT",2010,0.13152,"EAP"
"VUT",2011,0.13143,"EAP"
"VUT",2012,0.13072,"EAP"
"VUT",2013,0.12808,"EAP"
"VUT",2015,0.15841,"EAP"
"VUT",2018,0.14408,"EAP"
"VUT",2063,0.00184340097799129,"EAP"
"WSM",1993,0.06058,"EAP"
"WSM",1996,0.04499,"EAP"
"WSM",1999,0.03843,"EAP"
"WSM",2002,0.02045,"EAP"
"WSM",2005,0.01303,"EAP"
"WSM",2008,0.0062,"EAP"
"WSM",2010,0.01034,"EAP"
"WSM",2011,0.00869,"EAP"
"WSM",2012,0.01062,"EAP"
"WSM",2013,0.0114,"EAP"
"WSM",2015,0.01003,"EAP"
"WSM",2018,0.00604,"EAP"
"XKX",2002,0.0195,"ECA"
"XKX",2005,0.02972,"ECA"
"XKX",2008,0.02403,"ECA"
"XKX",2010,0.02167,"ECA"
"XKX",2011,0.01412,"ECA"
"XKX",2012,0.00499,"ECA"
"XKX",2013,0.00293,"ECA"
"XKX",2015,0.00352,"ECA"
"XKX",2018,0.0023,"ECA"
"YEM",1993,0.09971,"MNA"
"YEM",1996,0.08796,"MNA"
"YEM",1999,0.08095,"MNA"
"YEM",2002,0.09098,"MNA"
"YEM",2005,0.09666,"MNA"
"YEM",2008,0.10776,"MNA"
"YEM",2010,0.09699,"MNA"
"YEM",2011,0.17245,"MNA"
"YEM",2012,0.17896,"MNA"
"YEM",2013,0.16747,"MNA"
"YEM",2015,0.30389,"MNA"
"YEM",2018,0.51935,"MNA"
"ZAF",1993,0.31735,"SSA"
"ZAF",1996,0.36572,"SSA"
"ZAF",1999,0.3635,"SSA"
"ZAF",2002,0.33619,"SSA"
"ZAF",2005,0.26118,"SSA"
"ZAF",2008,0.17347,"SSA"
"ZAF",2010,0.16527,"SSA"
"ZAF",2011,0.16654,"SSA"
"ZAF",2012,0.17175,"SSA"
"ZAF",2013,0.17597,"SSA"
"ZAF",2015,0.18917,"SSA"
"ZAF",2018,0.19539,"SSA"
"ZAF",2033,0.00273562591685916,"SSA"
"ZMB",1993,0.54543,"SSA"
"ZMB",1996,0.41729,"SSA"
"ZMB",1999,0.44038,"SSA"
"ZMB",2002,0.49444,"SSA"
"ZMB",2005,0.57502,"SSA"
"ZMB",2008,0.62602,"SSA"
"ZMB",2010,0.64415,"SSA"
"ZMB",2011,0.62554,"SSA"
"ZMB",2012,0.59863,"SSA"
"ZMB",2013,0.58765,"SSA"
"ZMB",2015,0.57496,"SSA"
"ZMB",2018,0.56386,"SSA"
"ZWE",1993,0.14762,"SSA"
"ZWE",1996,0.09613,"SSA"
"ZWE",1999,0.08898,"SSA"
"ZWE",2002,0.12934,"SSA"
"ZWE",2005,0.25543,"SSA"
"ZWE",2008,0.39967,"SSA"
"ZWE",2010,0.26645,"SSA"
"ZWE",2011,0.214,"SSA"
"ZWE",2012,0.19326,"SSA"
"ZWE",2013,0.22527,"SSA"
"ZWE",2015,0.28717,"SSA"
"ZWE",2018,0.31413,"SSA"
