countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
BTN,2004,3.558837,N,50,consumption,4
MRT,2004,3.573862,N,50,consumption,4
KGZ,2004,3.629657,N,50,consumption,4
HND,2004,3.730742,N,50,income,4
PHL,2004,3.732084,N,50,consumption,4
NIC,2004,3.743664,N,50,consumption,4
VUT,2004,3.834783,N,50,consumption,4
ZAF,2004,3.839233,N,50,consumption,4
KIR,2004,4.052242,N,50,consumption,4
COM,2004,4.068323,N,50,consumption,4
MDA,2004,4.198415,N,50,consumption,5
CPV,2004,4.225215,N,50,consumption,5
ARM,2004,4.228688,N,50,consumption,5
LKA,2004,4.281206,N,50,consumption,5
EGY,2004,4.368691,N,50,consumption,5
IRQ,2004,4.603405,N,50,consumption,5
VEN,2004,4.633682,N,50,income,5
GEO,2004,4.730449,N,50,consumption,5
GAB,2004,4.907616,N,50,consumption,5
ECU,2004,4.948585,N,50,income,5
XKX,2004,4.962852,N,50,consumption,5
YEM,2004,4.981278,N,50,consumption,5
MNG,2004,5.09581,N,50,consumption,5
MDV,2004,5.148546,N,50,consumption,5
BOL,2004,5.198931,N,50,income,5
MAR,2004,5.216291,N,50,consumption,5
FSM,2004,5.254519,N,50,consumption,5
COL,2004,5.325278,N,50,income,6
CHN,2004,5.368599,U,50,consumption,6
SUR,2004,5.398289,N,50,income,6
DZA,2004,5.465338,N,50,consumption,6
SYR,2004,5.470841,N,50,consumption,6
PER,2004,5.496826,N,50,income,6
KAZ,2004,5.64537,N,50,consumption,6
TUN,2004,5.833066,N,50,consumption,6
TUV,2004,5.848227,N,50,consumption,6
GUY,2004,5.883088,N,50,income,6
BLZ,2004,5.976485,N,50,income,6
SLV,2004,5.978809,N,50,income,6
DOM,2004,5.98049,N,50,income,6
ALB,2004,6.034409,N,50,consumption,6
ROU,2004,6.089036,N,50,consumption,6
GTM,2004,6.280148,N,50,income,6
FJI,2004,6.54394,N,50,consumption,6
MEX,2004,6.787032,N,50,consumption,7
WSM,2004,6.811159,N,50,consumption,7
BRA,2004,7.072759,N,50,income,7
PRY,2004,7.15195,N,50,income,7
BLR,2004,7.288858,N,50,consumption,7
JOR,2004,7.36377,N,50,consumption,7
THA,2004,7.397537,N,50,consumption,7
UKR,2004,7.445527,N,50,consumption,7
MUS,2004,7.802527,N,50,consumption,7
AZE,2004,7.916727,N,50,consumption,7
JAM,2004,7.941188,N,50,consumption,7
PSE,2004,8.107729,N,50,consumption,7
PAN,2004,8.290864,N,50,income,7
BGR,2004,8.299833,N,50,consumption,7
TON,2004,8.370312,N,50,consumption,7
CHL,2004,8.81907,N,50,income,7
LCA,2004,8.855592,N,50,income,7
TUR,2004,8.92104,N,50,consumption,8
RUS,2004,9.394467,N,50,consumption,8
ARG,2004,9.468171,U,50,income,8
SRB,2004,9.578022,N,50,consumption,8
IRN,2004,9.788238,N,50,consumption,8
CRI,2004,10.12357,N,50,income,8
MNE,2004,10.38571,N,50,consumption,8
EST,2004,10.66321,N,50,consumption,8
MKD,2004,10.75403,N,50,consumption,8
URY,2004,11.23925,N,50,income,8
SVK,2004,11.54923,N,50,consumption,8
LTU,2004,11.55454,N,50,consumption,8
LVA,2004,11.64508,N,50,consumption,8
SYC,2004,11.86336,N,50,consumption,8
POL,2004,12.21311,N,50,consumption,8
MYS,2004,14.202,N,50,income,8
HUN,2004,14.73777,N,50,consumption,8
BIH,2004,15.23821,N,50,consumption,9
TTO,2004,15.9949,N,50,income,9
LBN,2004,17.08098,N,50,consumption,9
CZE,2004,20.59182,N,50,income,9
PRT,2004,20.94765,N,50,income,9
ISR,2004,21.83755,N,50,income,9
HRV,2004,23.94906,N,50,consumption,9
SVN,2004,26.9814,N,50,income,9
MLT,2004,27.34962,N,50,income,9
GRC,2004,27.75573,N,50,income,9
ESP,2004,27.9822,N,50,income,9
KOR,2004,28.38691,N,50,income,9
JPN,2004,33.67136,N,50,income,9
CYP,2004,34.36256,N,50,income,9
AUS,2004,35.5433,N,50,income,9
GBR,2004,35.8886,N,50,income,9
SWE,2004,36.1511,N,50,income,9
ITA,2004,36.72113,N,50,income,10
IRL,2004,36.72673,N,50,income,10
FRA,2004,36.87362,N,50,income,10
FIN,2004,36.95946,N,50,income,10
TWN,2004,38.66248,N,50,income,10
ISL,2004,39.1763,N,50,income,10
NLD,2004,39.61805,N,50,income,10
BEL,2004,39.77024,N,50,income,10
CAN,2004,41.88477,N,50,income,10
DNK,2004,42.19396,N,50,income,10
DEU,2004,42.48681,N,50,income,10
NOR,2004,44.19756,N,50,income,10
AUT,2004,44.37335,N,50,income,10
USA,2004,49.41098,N,50,income,10
CHE,2004,53.62539,N,50,income,10
LUX,2004,61.17729,N,50,income,10
ARE,2004,180.3542,N,50,income,10
COD,2004,0.6246851,N,60,consumption,1
BDI,2004,1.071978,N,60,consumption,1
NER,2004,1.107455,N,60,consumption,1
MOZ,2004,1.269932,N,60,consumption,1
MDG,2004,1.386763,N,60,consumption,1
LBR,2004,1.397313,N,60,consumption,1
RWA,2004,1.508979,N,60,consumption,1
SLE,2004,1.512579,N,60,consumption,1
TZA,2004,1.540048,N,60,consumption,1
HTI,2004,1.586079,N,60,income,1
MWI,2004,1.71838,N,60,consumption,1
GIN,2004,1.79098,N,60,consumption,1
UGA,2004,1.837668,N,60,consumption,1
PNG,2004,1.840258,N,60,consumption,1
CAF,2004,1.889496,N,60,consumption,1
LSO,2004,1.916722,N,60,consumption,1
UZB,2004,1.976579,N,60,consumption,1
GNB,2004,1.977384,N,60,consumption,2
BFA,2004,2.005377,N,60,consumption,2
COG,2004,2.024505,N,60,consumption,2
NGA,2004,2.046565,N,60,consumption,2
MLI,2004,2.061894,N,60,consumption,2
MMR,2004,2.120938,N,60,consumption,2
TGO,2004,2.198039,N,60,consumption,2
NPL,2004,2.238782,N,60,consumption,2
ETH,2004,2.240989,N,60,consumption,2
ZMB,2004,2.266585,N,60,consumption,2
BEN,2004,2.27861,N,60,consumption,2
IND,2004,2.292973,A,60,consumption,2
IND,2004,2.292973,R,60,consumption,2
TCD,2004,2.409533,N,60,consumption,2
SWZ,2004,2.419037,N,60,consumption,2
SLB,2004,2.444123,N,60,consumption,2
SEN,2004,2.49551,N,60,consumption,2
TLS,2004,2.499315,N,60,consumption,3
CHN,2004,2.61605,A,60,consumption,3
CHN,2004,2.61605,R,60,consumption,3
GMB,2004,2.659139,N,60,consumption,3
IDN,2004,2.763585,A,60,consumption,3
IDN,2004,2.763585,R,60,consumption,3
BGD,2004,2.800216,N,60,consumption,3
LAO,2004,2.97025,N,60,consumption,3
PAK,2004,2.994578,N,60,consumption,3
TKM,2004,3.023664,N,60,consumption,3
KEN,2004,3.184374,N,60,consumption,3
CIV,2004,3.21676,N,60,consumption,3
VNM,2004,3.239066,N,60,consumption,3
IND,2004,3.252052,U,60,consumption,3
SDN,2004,3.31742,N,60,consumption,3
NAM,2004,3.524376,N,60,consumption,3
GHA,2004,3.619225,N,60,consumption,3
CMR,2004,3.706053,N,60,consumption,4
AGO,2004,3.804096,N,60,consumption,4
ZWE,2004,3.959465,N,60,consumption,4
IDN,2004,3.996604,U,60,consumption,4
TJK,2004,4.046111,N,60,consumption,4
DJI,2004,4.100503,N,60,consumption,4
MRT,2004,4.150607,N,60,consumption,4
BTN,2004,4.270104,N,60,consumption,4
KGZ,2004,4.322558,N,60,consumption,4
VUT,2004,4.433136,N,60,consumption,4
NIC,2004,4.464045,N,60,consumption,4
PHL,2004,4.490607,N,60,consumption,4
BWA,2004,4.576794,N,60,consumption,4
KIR,2004,4.71274,N,60,consumption,4
MDA,2004,4.823049,N,60,consumption,4
ARM,2004,4.859793,N,60,consumption,4
COM,2004,4.935334,N,60,consumption,4
EGY,2004,4.936669,N,60,consumption,5
HND,2004,4.951796,N,60,income,5
LKA,2004,5.071213,N,60,consumption,5
ZAF,2004,5.170446,N,60,consumption,5
IRQ,2004,5.178585,N,60,consumption,5
CPV,2004,5.263637,N,60,consumption,5
GEO,2004,5.597775,N,60,consumption,5
XKX,2004,5.703641,N,60,consumption,5
VEN,2004,5.765186,N,60,income,5
YEM,2004,5.863032,N,60,consumption,5
GAB,2004,5.882666,N,60,consumption,5
MNG,2004,5.921452,N,60,consumption,5
MDV,2004,5.930822,N,60,consumption,5
FSM,2004,6.160296,N,60,consumption,5
MAR,2004,6.169492,N,60,consumption,5
CHN,2004,6.202318,U,60,consumption,5
ECU,2004,6.237872,N,60,income,5
SYR,2004,6.33796,N,60,consumption,6
DZA,2004,6.39417,N,60,consumption,6
BOL,2004,6.496865,N,60,income,6
KAZ,2004,6.520099,N,60,consumption,6
COL,2004,6.71188,N,60,income,6
TUV,2004,6.759595,N,60,consumption,6
PER,2004,6.795059,N,60,income,6
SUR,2004,6.865491,N,60,income,6
ALB,2004,6.916182,N,60,consumption,6
ROU,2004,6.945926,N,60,consumption,6
TUN,2004,6.960472,N,60,consumption,6
GUY,2004,7.044904,N,60,income,6
DOM,2004,7.450635,N,60,income,6
SLV,2004,7.467591,N,60,income,6
BLZ,2004,7.487763,N,60,income,6
GTM,2004,7.643755,N,60,income,6
FJI,2004,7.747208,N,60,consumption,6
WSM,2004,8.069814,N,60,consumption,7
MEX,2004,8.17465,N,60,consumption,7
BLR,2004,8.181018,N,60,consumption,7
UKR,2004,8.456248,N,60,consumption,7
JOR,2004,8.589081,N,60,consumption,7
AZE,2004,8.674791,N,60,consumption,7
THA,2004,8.922166,N,60,consumption,7
MUS,2004,8.946279,N,60,consumption,7
PRY,2004,8.949891,N,60,income,7
BRA,2004,9.138115,N,60,income,7
BGR,2004,9.415094,N,60,consumption,7
PSE,2004,9.533025,N,60,consumption,7
JAM,2004,9.633909,N,60,consumption,7
TON,2004,9.885739,N,60,consumption,7
LCA,2004,10.63236,N,60,income,7
TUR,2004,10.67165,N,60,consumption,7
PAN,2004,10.72711,N,60,income,7
CHL,2004,10.83757,N,60,income,8
SRB,2004,11.09012,N,60,consumption,8
RUS,2004,11.28974,N,60,consumption,8
MNE,2004,11.74433,N,60,consumption,8
ARG,2004,11.8414,U,60,income,8
IRN,2004,11.90863,N,60,consumption,8
EST,2004,12.33981,N,60,consumption,8
CRI,2004,12.59175,N,60,income,8
MKD,2004,12.70633,N,60,consumption,8
SVK,2004,12.95504,N,60,consumption,8
LTU,2004,13.32828,N,60,consumption,8
LVA,2004,13.70243,N,60,consumption,8
URY,2004,13.79507,N,60,income,8
SYC,2004,13.95877,N,60,consumption,8
POL,2004,14.36506,N,60,consumption,8
HUN,2004,16.53777,N,60,consumption,8
MYS,2004,17.56006,N,60,income,8
BIH,2004,17.73742,N,60,consumption,9
TTO,2004,19.13321,N,60,income,9
LBN,2004,19.57715,N,60,consumption,9
CZE,2004,22.63076,N,60,income,9
PRT,2004,24.14753,N,60,income,9
ISR,2004,26.53855,N,60,income,9
HRV,2004,27.18928,N,60,consumption,9
SVN,2004,30.16023,N,60,income,9
MLT,2004,30.83604,N,60,income,9
GRC,2004,32.31881,N,60,income,9
ESP,2004,32.54178,N,60,income,9
KOR,2004,32.56566,N,60,income,9
JPN,2004,38.89734,N,60,income,9
CYP,2004,39.01908,N,60,income,9
SWE,2004,40.52209,N,60,income,9
AUS,2004,41.1263,N,60,income,9
GBR,2004,41.7029,N,60,income,9
FIN,2004,41.77718,N,60,income,10
FRA,2004,42.0506,N,60,income,10
ITA,2004,42.25438,N,60,income,10
IRL,2004,42.37868,N,60,income,10
ISL,2004,43.78296,N,60,income,10
TWN,2004,44.25297,N,60,income,10
BEL,2004,44.37956,N,60,income,10
NLD,2004,45.02047,N,60,income,10
DNK,2004,46.64077,N,60,income,10
CAN,2004,48.18616,N,60,income,10
DEU,2004,48.31101,N,60,income,10
NOR,2004,49.74109,N,60,income,10
AUT,2004,49.98848,N,60,income,10
USA,2004,58.76041,N,60,income,10
CHE,2004,62.12062,N,60,income,10
LUX,2004,69.14537,N,60,income,10
ARE,2004,214.2091,N,60,income,10
COD,2004,0.7690437,N,70,consumption,1
BDI,2004,1.279675,N,70,consumption,1
NER,2004,1.32243,N,70,consumption,1
MOZ,2004,1.531633,N,70,consumption,1
LBR,2004,1.626511,N,70,consumption,1
SLE,2004,1.814909,N,70,consumption,1
MDG,2004,1.824618,N,70,consumption,1
TZA,2004,1.836026,N,70,consumption,1
RWA,2004,1.836644,N,70,consumption,1
MWI,2004,2.083365,N,70,consumption,1
HTI,2004,2.094909,N,70,income,1
GIN,2004,2.180111,N,70,consumption,1
UGA,2004,2.211366,N,70,consumption,1
UZB,2004,2.316727,N,70,consumption,1
GNB,2004,2.326606,N,70,consumption,1
BFA,2004,2.350053,N,70,consumption,1
CAF,2004,2.356616,N,70,consumption,1
PNG,2004,2.376757,N,70,consumption,2
MMR,2004,2.472425,N,70,consumption,2
NGA,2004,2.481599,N,70,consumption,2
LSO,2004,2.489032,N,70,consumption,2
ETH,2004,2.534848,N,70,consumption,2
MLI,2004,2.564044,N,70,consumption,2
COG,2004,2.590654,N,70,consumption,2
IND,2004,2.59982,A,70,consumption,2
IND,2004,2.59982,R,70,consumption,2
BEN,2004,2.68484,N,70,consumption,2
NPL,2004,2.699702,N,70,consumption,2
TGO,2004,2.728614,N,70,consumption,2
ZMB,2004,2.748466,N,70,consumption,2
TCD,2004,2.945517,N,70,consumption,2
SEN,2004,2.992119,N,70,consumption,2
TLS,2004,3.012511,N,70,consumption,2
SLB,2004,3.070542,N,70,consumption,2
CHN,2004,3.100485,A,70,consumption,3
CHN,2004,3.100485,R,70,consumption,3
IDN,2004,3.105702,A,70,consumption,3
IDN,2004,3.105702,R,70,consumption,3
SWZ,2004,3.107753,N,70,consumption,3
BGD,2004,3.268832,N,70,consumption,3
GMB,2004,3.289061,N,70,consumption,3
PAK,2004,3.413355,N,70,consumption,3
LAO,2004,3.424382,N,70,consumption,3
TKM,2004,3.663922,N,70,consumption,3
IND,2004,3.845759,U,70,consumption,3
KEN,2004,3.861447,N,70,consumption,3
CIV,2004,3.875444,N,70,consumption,3
VNM,2004,3.894344,N,70,consumption,3
SDN,2004,3.950306,N,70,consumption,3
CMR,2004,4.463686,N,70,consumption,3
GHA,2004,4.57305,N,70,consumption,3
TJK,2004,4.595919,N,70,consumption,4
IDN,2004,4.711688,U,70,consumption,4
AGO,2004,4.820756,N,70,consumption,4
ZWE,2004,4.868221,N,70,consumption,4
NAM,2004,4.918468,N,70,consumption,4
DJI,2004,4.918688,N,70,consumption,4
MRT,2004,4.970368,N,70,consumption,4
KGZ,2004,5.138953,N,70,consumption,4
VUT,2004,5.298603,N,70,consumption,4
BTN,2004,5.316435,N,70,consumption,4
PHL,2004,5.527449,N,70,consumption,4
NIC,2004,5.531719,N,70,consumption,4
KIR,2004,5.560762,N,70,consumption,4
MDA,2004,5.638516,N,70,consumption,4
ARM,2004,5.658561,N,70,consumption,4
EGY,2004,5.664591,N,70,consumption,4
IRQ,2004,5.913945,N,70,consumption,4
LKA,2004,6.171128,N,70,consumption,5
COM,2004,6.197491,N,70,consumption,5
XKX,2004,6.550608,N,70,consumption,5
HND,2004,6.610597,N,70,income,5
GEO,2004,6.619776,N,70,consumption,5
CPV,2004,6.678111,N,70,consumption,5
BWA,2004,6.737525,N,70,consumption,5
MDV,2004,6.808847,N,70,consumption,5
YEM,2004,6.892587,N,70,consumption,5
MNG,2004,6.979202,N,70,consumption,5
GAB,2004,7.185102,N,70,consumption,5
ZAF,2004,7.192779,N,70,consumption,5
CHN,2004,7.227606,U,70,consumption,5
VEN,2004,7.275485,N,70,income,5
SYR,2004,7.499128,N,70,consumption,5
MAR,2004,7.526228,N,70,consumption,5
DZA,2004,7.560951,N,70,consumption,5
FSM,2004,7.580239,N,70,consumption,6
KAZ,2004,7.618242,N,70,consumption,6
ECU,2004,7.989785,N,70,income,6
ROU,2004,7.999848,N,70,consumption,6
ALB,2004,8.043456,N,70,consumption,6
SUR,2004,8.130512,N,70,income,6
TUV,2004,8.134782,N,70,consumption,6
TUN,2004,8.412834,N,70,consumption,6
BOL,2004,8.492864,N,70,income,6
GUY,2004,8.498864,N,70,income,6
PER,2004,8.570626,N,70,income,6
COL,2004,8.752004,N,70,income,6
BLR,2004,9.221295,N,70,consumption,6
FJI,2004,9.246183,N,70,consumption,6
DOM,2004,9.441626,N,70,income,6
SLV,2004,9.55618,N,70,income,6
BLZ,2004,9.676283,N,70,income,6
UKR,2004,9.746275,N,70,consumption,7
AZE,2004,9.756718,N,70,consumption,7
WSM,2004,9.771348,N,70,consumption,7
GTM,2004,9.839274,N,70,income,7
MEX,2004,10.06935,N,70,consumption,7
JOR,2004,10.1582,N,70,consumption,7
BGR,2004,10.5399,N,70,consumption,7
MUS,2004,10.59117,N,70,consumption,7
THA,2004,10.92083,N,70,consumption,7
PSE,2004,11.19071,N,70,consumption,7
PRY,2004,11.21603,N,70,income,7
TON,2004,11.81057,N,70,consumption,7
BRA,2004,11.92916,N,70,income,7
JAM,2004,12.56292,N,70,consumption,7
LCA,2004,12.899,N,70,income,7
TUR,2004,13.03987,N,70,consumption,7
SRB,2004,13.21135,N,70,consumption,7
MNE,2004,13.4817,N,70,consumption,8
CHL,2004,13.65533,N,70,income,8
RUS,2004,13.82966,N,70,consumption,8
PAN,2004,14.13034,N,70,income,8
EST,2004,14.3123,N,70,consumption,8
SVK,2004,14.63347,N,70,consumption,8
IRN,2004,14.68156,N,70,consumption,8
MKD,2004,15.13014,N,70,consumption,8
ARG,2004,15.25503,U,70,income,8
LTU,2004,15.51363,N,70,consumption,8
CRI,2004,15.96518,N,70,income,8
LVA,2004,16.00613,N,70,consumption,8
SYC,2004,16.99628,N,70,consumption,8
POL,2004,17.09556,N,70,consumption,8
URY,2004,17.31847,N,70,income,8
HUN,2004,19.00907,N,70,consumption,8
BIH,2004,20.89795,N,70,consumption,8
MYS,2004,22.26523,N,70,income,9
LBN,2004,22.28456,N,70,consumption,9
TTO,2004,23.10899,N,70,income,9
CZE,2004,25.38361,N,70,income,9
PRT,2004,29.04102,N,70,income,9
ISR,2004,31.58086,N,70,income,9
HRV,2004,31.67147,N,70,consumption,9
SVN,2004,33.54991,N,70,income,9
MLT,2004,35.18906,N,70,income,9
KOR,2004,37.46448,N,70,income,9
GRC,2004,37.47416,N,70,income,9
ESP,2004,38.13368,N,70,income,9
CYP,2004,44.98762,N,70,income,9
JPN,2004,45.15108,N,70,income,9
SWE,2004,45.99724,N,70,income,9
FIN,2004,47.63696,N,70,income,9
FRA,2004,48.40737,N,70,income,9
AUS,2004,48.72694,N,70,income,10
GBR,2004,48.85725,N,70,income,10
ITA,2004,49.17108,N,70,income,10
ISL,2004,49.34691,N,70,income,10
IRL,2004,49.79728,N,70,income,10
BEL,2004,50.66956,N,70,income,10
TWN,2004,51.38126,N,70,income,10
NLD,2004,51.77806,N,70,income,10
DNK,2004,52.54689,N,70,income,10
DEU,2004,55.81412,N,70,income,10
CAN,2004,56.38337,N,70,income,10
NOR,2004,56.56947,N,70,income,10
AUT,2004,57.25575,N,70,income,10
USA,2004,70.37144,N,70,income,10
CHE,2004,73.15314,N,70,income,10
LUX,2004,79.51245,N,70,income,10
ARE,2004,253.8204,N,70,income,10
COD,2004,0.986677,N,80,consumption,1
BDI,2004,1.591979,N,80,consumption,1
NER,2004,1.725912,N,80,consumption,1
MOZ,2004,1.9876,N,80,consumption,1
LBR,2004,2.02003,N,80,consumption,1
TZA,2004,2.31112,N,80,consumption,1
SLE,2004,2.320129,N,80,consumption,1
RWA,2004,2.330355,N,80,consumption,1
MDG,2004,2.461389,N,80,consumption,1
MWI,2004,2.628363,N,80,consumption,1
GIN,2004,2.771127,N,80,consumption,1
UZB,2004,2.83548,N,80,consumption,1
UGA,2004,2.869601,N,80,consumption,1
GNB,2004,2.876729,N,80,consumption,1
HTI,2004,2.950879,N,80,income,1
ETH,2004,2.965496,N,80,consumption,1
MMR,2004,3.020099,N,80,consumption,1
IND,2004,3.038879,A,80,consumption,2
IND,2004,3.038879,R,80,consumption,2
CAF,2004,3.052091,N,80,consumption,2
NGA,2004,3.063335,N,80,consumption,2
PNG,2004,3.064292,N,80,consumption,2
BFA,2004,3.172267,N,80,consumption,2
MLI,2004,3.312262,N,80,consumption,2
LSO,2004,3.355008,N,80,consumption,2
NPL,2004,3.36323,N,80,consumption,2
BEN,2004,3.370769,N,80,consumption,2
COG,2004,3.392708,N,80,consumption,2
ZMB,2004,3.48121,N,80,consumption,2
TLS,2004,3.589179,N,80,consumption,2
IDN,2004,3.623005,A,80,consumption,2
IDN,2004,3.623005,R,80,consumption,2
TGO,2004,3.646478,N,80,consumption,2
TCD,2004,3.668849,N,80,consumption,2
SEN,2004,3.762248,N,80,consumption,3
CHN,2004,3.821503,A,80,consumption,3
CHN,2004,3.821503,R,80,consumption,3
BGD,2004,4.00915,N,80,consumption,3
PAK,2004,4.040577,N,80,consumption,3
SLB,2004,4.075796,N,80,consumption,3
LAO,2004,4.138113,N,80,consumption,3
GMB,2004,4.294571,N,80,consumption,3
SWZ,2004,4.423955,N,80,consumption,3
TKM,2004,4.622248,N,80,consumption,3
IND,2004,4.743816,U,80,consumption,3
SDN,2004,4.81489,N,80,consumption,3
VNM,2004,4.90859,N,80,consumption,3
KEN,2004,4.971822,N,80,consumption,3
CIV,2004,5.030376,N,80,consumption,3
TJK,2004,5.640693,N,80,consumption,3
CMR,2004,5.722937,N,80,consumption,3
GHA,2004,5.777703,N,80,consumption,4
IDN,2004,5.839688,U,80,consumption,4
DJI,2004,6.160086,N,80,consumption,4
MRT,2004,6.225344,N,80,consumption,4
ZWE,2004,6.254746,N,80,consumption,4
KGZ,2004,6.258757,N,80,consumption,4
AGO,2004,6.33622,N,80,consumption,4
KIR,2004,6.522471,N,80,consumption,4
BTN,2004,6.662293,N,80,consumption,4
VUT,2004,6.668648,N,80,consumption,4
EGY,2004,6.730521,N,80,consumption,4
MDA,2004,6.866207,N,80,consumption,4
ARM,2004,6.897138,N,80,consumption,4
IRQ,2004,6.946251,N,80,consumption,4
NIC,2004,7.057569,N,80,consumption,4
PHL,2004,7.198774,N,80,consumption,4
NAM,2004,7.201925,N,80,consumption,4
XKX,2004,7.623513,N,80,consumption,5
LKA,2004,7.950575,N,80,consumption,5
GEO,2004,8.026377,N,80,consumption,5
COM,2004,8.065935,N,80,consumption,5
YEM,2004,8.472681,N,80,consumption,5
MDV,2004,8.507447,N,80,consumption,5
MNG,2004,8.582168,N,80,consumption,5
CHN,2004,8.641722,U,80,consumption,5
CPV,2004,8.957393,N,80,consumption,5
GAB,2004,9.019452,N,80,consumption,5
KAZ,2004,9.113074,N,80,consumption,5
DZA,2004,9.246021,N,80,consumption,5
SYR,2004,9.380598,N,80,consumption,5
HND,2004,9.394006,N,80,income,5
ROU,2004,9.41429,N,80,consumption,5
VEN,2004,9.472204,N,80,income,5
MAR,2004,9.527188,N,80,consumption,5
FSM,2004,9.581903,N,80,consumption,6
ALB,2004,9.611897,N,80,consumption,6
TUV,2004,10.40247,N,80,consumption,6
BWA,2004,10.53724,N,80,consumption,6
TUN,2004,10.57018,N,80,consumption,6
GUY,2004,10.61161,N,80,income,6
ZAF,2004,10.69109,N,80,consumption,6
BLR,2004,10.77572,N,80,consumption,6
ECU,2004,10.81572,N,80,income,6
SUR,2004,11.08174,N,80,income,6
BOL,2004,11.35398,N,80,income,6
AZE,2004,11.38456,N,80,consumption,6
PER,2004,11.40606,N,80,income,6
UKR,2004,11.40813,N,80,consumption,6
FJI,2004,11.68268,N,80,consumption,6
COL,2004,12.05791,N,80,income,6
BGR,2004,12.37919,N,80,consumption,6
WSM,2004,12.39176,N,80,consumption,7
SLV,2004,12.40513,N,80,income,7
BLZ,2004,12.53797,N,80,income,7
DOM,2004,12.62079,N,80,income,7
JOR,2004,12.68615,N,80,consumption,7
MUS,2004,13.0023,N,80,consumption,7
GTM,2004,13.10789,N,80,income,7
MEX,2004,13.48911,N,80,consumption,7
PSE,2004,13.58194,N,80,consumption,7
THA,2004,13.93569,N,80,consumption,7
TON,2004,14.75557,N,80,consumption,7
PRY,2004,15.3166,N,80,income,7
JAM,2004,15.84199,N,80,consumption,7
SRB,2004,16.03342,N,80,consumption,7
MNE,2004,16.11515,N,80,consumption,7
LCA,2004,16.24081,N,80,income,7
TUR,2004,16.36926,N,80,consumption,7
BRA,2004,16.71145,N,80,income,8
SVK,2004,17.11158,N,80,consumption,8
EST,2004,17.28185,N,80,consumption,8
RUS,2004,17.691770000000002,N,80,consumption,8
CHL,2004,18.15162,N,80,income,8
MKD,2004,18.56401,N,80,consumption,8
IRN,2004,18.85383,N,80,consumption,8
LVA,2004,19.1359,N,80,consumption,8
LTU,2004,19.13685,N,80,consumption,8
PAN,2004,19.77052,N,80,income,8
ARG,2004,20.25004,U,80,income,8
POL,2004,21.03367,N,80,consumption,8
SYC,2004,21.12776,N,80,consumption,8
CRI,2004,21.59982,N,80,income,8
HUN,2004,22.4129,N,80,consumption,8
URY,2004,22.808,N,80,income,8
BIH,2004,25.36445,N,80,consumption,8
LBN,2004,27.13396,N,80,consumption,9
TTO,2004,28.97408,N,80,income,9
MYS,2004,29.25726,N,80,income,9
CZE,2004,29.42186,N,80,income,9
PRT,2004,36.06198,N,80,income,9
HRV,2004,37.30322,N,80,consumption,9
SVN,2004,38.45456,N,80,income,9
ISR,2004,38.90735,N,80,income,9
MLT,2004,40.61545,N,80,income,9
KOR,2004,44.06207,N,80,income,9
GRC,2004,44.66628,N,80,income,9
ESP,2004,45.71461,N,80,income,9
CYP,2004,52.92853,N,80,income,9
JPN,2004,53.49979,N,80,income,9
SWE,2004,53.54311,N,80,income,9
FIN,2004,55.66695,N,80,income,9
FRA,2004,57.37686,N,80,income,9
ISL,2004,57.66001,N,80,income,10
ITA,2004,58.0145,N,80,income,10
IRL,2004,58.74306,N,80,income,10
GBR,2004,58.90485,N,80,income,10
AUS,2004,59.20379,N,80,income,10
BEL,2004,59.23593,N,80,income,10
NLD,2004,60.39362,N,80,income,10
DNK,2004,61.14389,N,80,income,10
TWN,2004,61.82736,N,80,income,10
NOR,2004,65.70258,N,80,income,10
DEU,2004,66.51425,N,80,income,10
AUT,2004,67.40504,N,80,income,10
CAN,2004,67.81621,N,80,income,10
USA,2004,86.67966,N,80,income,10
CHE,2004,89.18214,N,80,income,10
LUX,2004,96.86115,N,80,income,10
ARE,2004,303.8331,N,80,income,10
COD,2004,1.424201,N,90,consumption,1
BDI,2004,2.138348,N,90,consumption,1
NER,2004,2.419491,N,90,consumption,1
LBR,2004,2.6541,N,90,consumption,1
MOZ,2004,2.922536,N,90,consumption,1
TZA,2004,3.192584,N,90,consumption,1
SLE,2004,3.541049,N,90,consumption,1
RWA,2004,3.603852,N,90,consumption,1
GNB,2004,3.786442,N,90,consumption,1
ETH,2004,3.793332,N,90,consumption,1
MDG,2004,3.855183,N,90,consumption,1
IND,2004,3.899319,A,90,consumption,1
IND,2004,3.899319,R,90,consumption,1
UZB,2004,3.904456,N,90,consumption,1
MWI,2004,3.910243,N,90,consumption,1
GIN,2004,3.922964,N,90,consumption,1
MMR,2004,3.929391,N,90,consumption,1
NGA,2004,4.310529,N,90,consumption,2
UGA,2004,4.354413,N,90,consumption,2
CAF,2004,4.367435,N,90,consumption,2
BFA,2004,4.496102,N,90,consumption,2
MLI,2004,4.505311,N,90,consumption,2
IDN,2004,4.521719,A,90,consumption,2
IDN,2004,4.521719,R,90,consumption,2
BEN,2004,4.778346,N,90,consumption,2
ZMB,2004,4.883625,N,90,consumption,2
TLS,2004,4.931526,N,90,consumption,2
PNG,2004,4.940441,N,90,consumption,2
TCD,2004,5.051135,N,90,consumption,2
LSO,2004,5.096996,N,90,consumption,2
HTI,2004,5.17365,N,90,income,2
NPL,2004,5.233214,N,90,consumption,2
PAK,2004,5.248715,N,90,consumption,2
