countrycode,year,percentile_value,percentile,decile_within_percentile
AZE,2001,7.31729,70,6
GAB,2001,7.529232,70,6
BOL,2001,7.546995,70,6
FSM,2001,7.619039,70,6
ALB,2001,7.742774,70,6
PER,2001,7.83481,70,6
TUN,2001,8.017033,70,6
TUV,2001,8.228079,70,6
HND,2001,8.245904,70,6
GUY,2001,8.332904,70,6
FJI,2001,8.465013,70,6
THA,2001,9.079325,70,7
WSM,2001,9.185302,70,7
VEN,2001,9.333329,70,7
BLZ,2001,9.502714,70,7
MEX,2001,9.535309,70,7
SLV,2001,9.538553,70,7
MUS,2001,9.626276,70,7
JOR,2001,9.71483,70,7
GTM,2001,9.754571,70,7
PSE,2001,10.47145,70,7
TUR,2001,10.63153,70,7
RUS,2001,10.7642,70,7
BGR,2001,10.8702,70,7
JAM,2001,11.26437,70,7
LTU,2001,11.31587,70,7
TON,2001,11.42101,70,7
EST,2001,11.93761,70,7
BRA,2001,12.04575,70,8
IRN,2001,12.25308,70,8
MNE,2001,12.48355,70,8
PAN,2001,12.49395,70,8
PRY,2001,12.60165,70,8
LVA,2001,12.62224,70,8
CHL,2001,13.04999,70,8
DOM,2001,13.27362,70,8
ARG,2001,13.47125,70,8
BIH,2001,13.59053,70,8
SRB,2001,13.85033,70,8
POL,2001,14.64722,70,8
HUN,2001,16.15641,70,8
MYS,2001,16.4764,70,8
CRI,2001,16.52059,70,8
TTO,2001,17.58235,70,8
SVK,2001,17.80145,70,8
SYC,2001,18.65452,70,9
HRV,2001,19.98812,70,9
LBN,2001,22.90477,70,9
CZE,2001,22.99827,70,9
URY,2001,23.48463,70,9
SVN,2001,27.20959,70,9
PRT,2001,28.52692,70,9
ISR,2001,31.20185,70,9
GRC,2001,32.24938,70,9
MLT,2001,34.07886,70,9
KOR,2001,35.02046,70,9
ESP,2001,39.8562,70,9
CYP,2001,40.4826,70,9
FIN,2001,43.46062,70,9
JPN,2001,43.96861,70,9
AUS,2001,44.16682,70,9
IRL,2001,44.21938,70,9
GBR,2001,44.80986,70,10
SWE,2001,45.22599,70,10
FRA,2001,46.27792,70,10
ISL,2001,47.23854,70,10
ITA,2001,47.80068,70,10
BEL,2001,49.86638,70,10
TWN,2001,50.34815,70,10
NLD,2001,52.61778,70,10
DNK,2001,52.83955,70,10
CAN,2001,53.04128,70,10
NOR,2001,53.25274,70,10
AUT,2001,54.51298,70,10
DEU,2001,54.78304,70,10
USA,2001,69.21623,70,10
CHE,2001,69.91166,70,10
LUX,2001,75.20821,70,10
ARE,2001,259.0609,70,10
COD,2001,0.931973,80,1
CAF,2001,1.586001,80,1
BDI,2001,1.608666,80,1
SLE,2001,1.64331,80,1
TZA,2001,1.694429,80,1
NER,2001,1.775677,80,1
MOZ,2001,1.9159,80,1
RWA,2001,2.045355,80,1
MMR,2001,2.144355,80,1
GNB,2001,2.195874,80,1
BFA,2001,2.229031,80,1
TCD,2001,2.37042,80,1
MWI,2001,2.495681,80,1
GMB,2001,2.6225,80,1
UGA,2001,2.644673,80,1
MDG,2001,2.670483,80,1
UZB,2001,2.763982,80,1
ETH,2001,2.766423,80,2
MLI,2001,2.829179,80,2
LBR,2001,2.882804,80,2
IND,2001,2.947805,80,2
IND,2001,2.947805,80,2
NGA,2001,2.971943,80,2
IDN,2001,2.996717,80,2
IDN,2001,2.996717,80,2
PNG,2001,3.110395,80,2
CHN,2001,3.157179,80,2
CHN,2001,3.157179,80,2
HTI,2001,3.210763,80,2
BEN,2001,3.272257,80,2
COG,2001,3.392486,80,2
SEN,2001,3.485842,80,2
NPL,2001,3.487059,80,2
LAO,2001,3.564158,80,2
TGO,2001,3.589456,80,3
PAK,2001,3.686515,80,3
TJK,2001,3.717533,80,3
BGD,2001,3.820166,80,3
TLS,2001,3.832247,80,3
VNM,2001,3.936519,80,3
KGZ,2001,3.960161,80,3
SLB,2001,4.059716,80,3
GIN,2001,4.241162,80,3
IDN,2001,4.277602,80,3
SWZ,2001,4.333862,80,3
TKM,2001,4.381633,80,3
SDN,2001,4.395691,80,3
CIV,2001,4.571669,80,3
IND,2001,4.576011,80,3
BTN,2001,4.772516,80,3
LCA,2001,4.787239,80,3
MDA,2001,4.791138,80,4
ZMB,2001,4.817986,80,4
KEN,2001,4.958357,80,4
GHA,2001,5.103269,80,4
CMR,2001,5.32776,80,4
ARM,2001,5.387654,80,4
AGO,2001,5.40004,80,4
MNG,2001,5.724668,80,4
VUT,2001,5.939985,80,4
DJI,2001,5.943358,80,4
GEO,2001,6.038247,80,4
MRT,2001,6.156074,80,4
NAM,2001,6.182972,80,4
KIR,2001,6.602117,80,4
LSO,2001,6.626253,80,4
EGY,2001,6.677911,80,4
NIC,2001,6.804245,80,4
LKA,2001,6.899816,80,5
MDV,2001,6.915081,80,5
CHN,2001,7.01805,80,5
PHL,2001,7.020359,80,5
XKX,2001,7.191978,80,5
ROU,2001,7.633343,80,5
KAZ,2001,7.837338,80,5
IRQ,2001,7.863893,80,5
MKD,2001,8.090009,80,5
COM,2001,8.138154,80,5
ZAF,2001,8.235626,80,5
YEM,2001,8.241186,80,5
CPV,2001,8.458209,80,5
DZA,2001,8.521694,80,5
BLR,2001,8.570448,80,5
ECU,2001,8.578707,80,5
MAR,2001,8.675723,80,5
SYR,2001,8.719092,80,6
BWA,2001,8.721788,80,6
ZWE,2001,8.851671,80,6
UKR,2001,8.882372,80,6
ALB,2001,8.997413,80,6
AZE,2001,9.042272,80,6
GAB,2001,9.451438,80,6
COL,2001,9.493813,80,6
FSM,2001,9.630949,80,6
SUR,2001,9.6819210000000009,80,6
TUN,2001,10.07288,80,6
PER,2001,10.3993,80,6
GUY,2001,10.40439,80,6
TUV,2001,10.52178,80,6
BOL,2001,10.58001,80,6
FJI,2001,10.69566,80,6
HND,2001,11.60019,80,6
WSM,2001,11.64855,80,7
JOR,2001,11.80871,80,7
MUS,2001,11.81774,80,7
THA,2001,11.91056,80,7
BLZ,2001,12.31307,80,7
VEN,2001,12.32798,80,7
PSE,2001,12.70899,80,7
MEX,2001,12.72236,80,7
BGR,2001,12.78894,80,7
SLV,2001,12.8361,80,7
GTM,2001,12.99504,80,7
TUR,2001,13.2378,80,7
RUS,2001,13.37912,80,7
LTU,2001,13.4168,80,7
TON,2001,14.26888,80,7
JAM,2001,14.68367,80,7
EST,2001,14.73224,80,7
MNE,2001,14.92203,80,8
LVA,2001,15.04072,80,8
IRN,2001,15.73522,80,8
BIH,2001,15.87223,80,8
SRB,2001,16.28776,80,8
BRA,2001,17.12767,80,8
PRY,2001,17.29079,80,8
PAN,2001,17.33688,80,8
POL,2001,17.56452,80,8
CHL,2001,17.72492,80,8
DOM,2001,17.76408,80,8
ARG,2001,18.68014,80,8
HUN,2001,18.84671,80,8
SVK,2001,20.09817,80,8
MYS,2001,21.71688,80,8
TTO,2001,22.04478,80,8
CRI,2001,22.34796,80,8
SYC,2001,23.18909,80,9
HRV,2001,23.83215,80,9
CZE,2001,26.49746,80,9
LBN,2001,27.88912,80,9
URY,2001,30.44305,80,9
SVN,2001,31.98224,80,9
PRT,2001,35.63403,80,9
GRC,2001,38.12276,80,9
ISR,2001,38.44041,80,9
MLT,2001,39.33405,80,9
KOR,2001,41.18764,80,9
CYP,2001,47.62831,80,9
ESP,2001,48.08798,80,9
FIN,2001,50.36486,80,9
JPN,2001,52.09868,80,9
SWE,2001,53.02993,80,9
IRL,2001,53.0646,80,9
AUS,2001,53.8547,80,10
ISL,2001,54.49459,80,10
GBR,2001,54.90962,80,10
FRA,2001,55.11551,80,10
ITA,2001,56.53163,80,10
BEL,2001,58.90577,80,10
DNK,2001,60.57807,80,10
TWN,2001,60.58421,80,10
NOR,2001,61.40192,80,10
CAN,2001,63.17218,80,10
NLD,2001,63.46274,80,10
AUT,2001,63.58898,80,10
DEU,2001,65.2305,80,10
CHE,2001,85.0305,80,10
USA,2001,85.3366,80,10
LUX,2001,88.95304,80,10
ARE,2001,310.1063,80,10
COD,2001,1.34524,90,1
BDI,2001,2.160762,90,1
TZA,2001,2.340686,90,1
NER,2001,2.489255,90,1
SLE,2001,2.536392,90,1
CAF,2001,2.732877,90,1
MMR,2001,2.789977,90,1
MOZ,2001,3.105162,90,1
GNB,2001,3.125889,90,1
RWA,2001,3.163106,90,1
TCD,2001,3.263506,90,1
ETH,2001,3.538687,90,1
BFA,2001,3.591426,90,1
IDN,2001,3.676743,90,1
IDN,2001,3.676743,90,1
UZB,2001,3.703657,90,1
MWI,2001,3.71285,90,1
UGA,2001,3.71897,90,2
IND,2001,3.782459,90,2
IND,2001,3.782459,90,2
LBR,2001,3.787692,90,2
GMB,2001,4.022669,90,2
MDG,2001,4.182679,90,2
CHN,2001,4.271125,90,2
CHN,2001,4.271125,90,2
MLI,2001,4.420596,90,2
NGA,2001,4.601556,90,2
BEN,2001,4.638698,90,2
TJK,2001,4.740835,90,2
NPL,2001,4.756153,90,2
LAO,2001,4.930196,90,2
SEN,2001,4.942447,90,2
PAK,2001,4.970269,90,2
PNG,2001,5.01477,90,2
KGZ,2001,5.127604,90,3
TGO,2001,5.247134,90,3
COG,2001,5.25316,90,3
TLS,2001,5.265501,90,3
BGD,2001,5.290172,90,3
VNM,2001,5.554112,90,3
HTI,2001,5.629293,90,3
IDN,2001,5.696735,90,3
SDN,2001,5.772582,90,3
SLB,2001,6.046652,90,3
IND,2001,6.150083,90,3
TKM,2001,6.207358,90,3
GIN,2001,6.238617,90,3
MDA,2001,6.584352,90,3
LCA,2001,6.747778,90,3
CIV,2001,6.781946,90,3
BTN,2001,6.8254,90,3
GHA,2001,7.02827,90,4
KEN,2001,7.104434,90,4
ZMB,2001,7.137136,90,4
SWZ,2001,7.221526,90,4
MNG,2001,7.289862,90,4
ARM,2001,7.56413,90,4
CMR,2001,7.579879,90,4
VUT,2001,8.039781,90,4
AGO,2001,8.108797,90,4
GEO,2001,8.200581,90,4
DJI,2001,8.243567,90,4
EGY,2001,8.669806,90,4
MRT,2001,8.787208,90,4
KIR,2001,8.957878,90,4
CHN,2001,9.158829,90,4
XKX,2001,9.30998,90,4
MDV,2001,9.336933,90,4
NIC,2001,9.488808,90,5
ROU,2001,9.541212,90,5
LKA,2001,9.545674,90,5
IRQ,2001,10.09224,90,5
PHL,2001,10.22639,90,5
KAZ,2001,10.36438,90,5
MKD,2001,10.44382,90,5
BLR,2001,10.7801,90,5
YEM,2001,10.8957,90,5
ALB,2001,11.08804,90,5
DZA,2001,11.48732,90,5
UKR,2001,11.69612,90,5
LSO,2001,11.83905,90,5
NAM,2001,11.96708,90,5
SYR,2001,11.9824,90,5
MAR,2001,12.39596,90,5
AZE,2001,12.4288,90,5
ZWE,2001,12.87079,90,6
ECU,2001,13.1802,90,6
COM,2001,13.19064,90,6
GAB,2001,13.74602,90,6
BWA,2001,13.93597,90,6
CPV,2001,13.97362,90,6
FSM,2001,14.17513,90,6
TUN,2001,14.18084,90,6
ZAF,2001,14.37562,90,6
GUY,2001,14.49548,90,6
TUV,2001,14.5148,90,6
FJI,2001,15.0265,90,6
COL,2001,15.68084,90,6
PER,2001,15.69636,90,6
JOR,2001,15.98886,90,6
MUS,2001,16.22905,90,6
BGR,2001,16.5689,90,6
PSE,2001,16.64965,90,7
BOL,2001,16.77259,90,7
WSM,2001,16.82609,90,7
SUR,2001,17.11067,90,7
THA,2001,17.2225,90,7
LTU,2001,17.34148,90,7
RUS,2001,17.88305,90,7
VEN,2001,18.05237,90,7
HND,2001,18.05998,90,7
TUR,2001,18.5928,90,7
BLZ,2001,18.93218,90,7
TON,2001,19.01061,90,7
MNE,2001,19.06029,90,7
BIH,2001,19.43895,90,7
MEX,2001,19.70914,90,7
LVA,2001,19.74248,90,7
SLV,2001,19.86198,90,7
EST,2001,19.86645,90,8
GTM,2001,20.74497,90,8
SRB,2001,21.07925,90,8
JAM,2001,22.22263,90,8
IRN,2001,22.77039,90,8
POL,2001,22.97617,90,8
HUN,2001,23.42304,90,8
SVK,2001,24.24214,90,8
PRY,2001,27.2518,90,8
DOM,2001,27.6563,90,8
PAN,2001,27.91808,90,8
CHL,2001,28.63439,90,8
BRA,2001,29.04606,90,8
ARG,2001,29.39182,90,8
TTO,2001,29.58863,90,8
SYC,2001,30.78239,90,8
HRV,2001,31.11523,90,8
MYS,2001,32.59457,90,9
CZE,2001,32.83789,90,9
CRI,2001,35.80537,90,9
LBN,2001,35.98236,90,9
SVN,2001,40.93232,90,9
URY,2001,44.40437,90,9
MLT,2001,49.11822,90,9
GRC,2001,50.10454,90,9
ISR,2001,51.3736,90,9
PRT,2001,52.20798,90,9
KOR,2001,52.53702,90,9
CYP,2001,60.28137,90,9
FIN,2001,62.35433,90,9
ESP,2001,63.60114,90,9
SWE,2001,64.28374,90,9
ISL,2001,67.36875,90,9
JPN,2001,67.84466,90,9
IRL,2001,68.2553,90,10
AUS,2001,69.54881,90,10
BEL,2001,71.76207,90,10
FRA,2001,71.79088,90,10
DNK,2001,72.19994,90,10
GBR,2001,72.27522,90,10
ITA,2001,73.12498,90,10
NOR,2001,74.85086,90,10
NLD,2001,78.22838,90,10
TWN,2001,78.42542,90,10
AUT,2001,79.50988,90,10
CAN,2001,80.57828,90,10
DEU,2001,83.33083,90,10
CHE,2001,108.4159,90,10
USA,2001,114.1768,90,10
LUX,2001,116.0303,90,10
ARE,2001,382.5424,90,10
MNG,2001,15.56637,100,1
KGZ,2001,19.38893,100,1
CAF,2001,26.23288,100,1
COD,2001,27.22259,100,1
CHN,2001,28.10119,100,1
DZA,2001,33.96174,100,1
TKM,2001,35.79011,100,1
CHN,2001,36.36565,100,1
CHN,2001,36.36565,100,1
TJK,2001,36.70952,100,1
TLS,2001,37.59033,100,1
MRT,2001,38.07416,100,1
LBR,2001,40.89517,100,1
TGO,2001,41.47803,100,1
SDN,2001,41.54565,100,1
MDA,2001,44.5874,100,1
GNB,2001,46.97531,100,2
BTN,2001,48.24721,100,2
XKX,2001,48.51558,100,2
LCA,2001,49.58968,100,2
ALB,2001,49.71052,100,2
VNM,2001,52.97184,100,2
TZA,2001,59.89677,100,2
PNG,2001,63.26397,100,2
CIV,2001,65.17517,100,2
MNE,2001,65.52554,100,2
BDI,2001,67.78733,100,2
MDG,2001,69.79995,100,2
IDN,2001,74.28657,100,2
IDN,2001,74.28657,100,2
ZAF,2001,74.43105,100,2
TCD,2001,74.48813,100,2
NPL,2001,75.17637,100,2
BEN,2001,76.08404,100,3
BWA,2001,78.10407,100,3
KIR,2001,79.82853,100,3
TUN,2001,85.0297,100,3
HRV,2001,87.35549,100,3
GHA,2001,89.38452,100,3
ZWE,2001,89.65924,100,3
IRQ,2001,89.73619,100,3
ETH,2001,90.1192,100,3
EGY,2001,94.25705,100,3
UGA,2001,96.41867,100,3
SVK,2001,96.55689,100,3
PAK,2001,103.1166,100,3
NGA,2001,103.3289,100,3
LTU,2001,103.7917,100,3
SVN,2001,103.8786,100,3
YEM,2001,105.9033,100,3
GMB,2001,106.2922,100,4
NER,2001,107.9019,100,4
MKD,2001,110.6765,100,4
MMR,2001,111.4519,100,4
VUT,2001,111.8961,100,4
TTO,2001,114.5009,100,4
UZB,2001,114.6961,100,4
COG,2001,114.9973,100,4
SWZ,2001,115.7903,100,4
ARM,2001,116.5623,100,4
LKA,2001,118.2125,100,4
LVA,2001,123.6132,100,4
UKR,2001,126.1843,100,4
LAO,2001,126.8673,100,4
SUR,2001,128.081,100,4
TUV,2001,131.2466,100,4
NIC,2001,131.7321,100,5
PSE,2001,134.208,100,5
TUR,2001,137.4211,100,5
IRN,2001,142.5949,100,5
IDN,2001,143.1787,100,5
SEN,2001,146.5011,100,5
HUN,2001,148.7249,100,5
CZE,2001,150.0958,100,5
DJI,2001,150.4768,100,5
ROU,2001,155.4194,100,5
WSM,2001,155.7228,100,5
RWA,2001,160.7847,100,5
TON,2001,169.1115,100,5
GIN,2001,169.7011,100,5
LBN,2001,172.4443,100,5
BGD,2001,174.5681,100,5
KOR,2001,181.8267,100,5
MLT,2001,187.0922,100,6
GRC,2001,187.8315,100,6
LSO,2001,191.6246,100,6
BGR,2001,201.9031,100,6
FSM,2001,206.5613,100,6
FJI,2001,209.4405,100,6
ZMB,2001,215.3628,100,6
MUS,2001,215.8838,100,6
GEO,2001,217.8512,100,6
MOZ,2001,219.2377,100,6
NLD,2001,230.9326,100,6
EST,2001,231.502,100,6
HTI,2001,233.3584,100,6
IND,2001,234.6716,100,6
IND,2001,234.6716,100,6
KAZ,2001,237.4378,100,6
CMR,2001,245.2763,100,6
AZE,2001,246.4187,100,7
AUT,2001,249.7282,100,7
AUS,2001,254.6113,100,7
BOL,2001,256.3354,100,7
JPN,2001,272.7505,100,7
KEN,2001,279.1903,100,7
FRA,2001,280.4927,100,7
ISR,2001,289.2294,100,7
DNK,2001,298.2113,100,7
ESP,2001,303.9586,100,7
POL,2001,313.7999,100,7
TWN,2001,318.2404,100,7
JOR,2001,320.2344,100,7
PHL,2001,321.0759,100,7
MAR,2001,322.542,100,7
PRT,2001,325.272,100,7
SWE,2001,333.8739,100,8
THA,2001,338.5857,100,8
IRL,2001,342.6655,100,8
SYR,2001,346.6198,100,8
BFA,2001,353.8754,100,8
RUS,2001,368.3358,100,8
FIN,2001,374.1421,100,8
DEU,2001,389.4476,100,8
ITA,2001,389.5575,100,8
BLZ,2001,408.6949,100,8
MLI,2001,411.3157,100,8
NAM,2001,419.6001,100,8
MEX,2001,425.7294,100,8
CAN,2001,429.512,100,8
LUX,2001,448.3657,100,8
SRB,2001,470.0396,100,8
JAM,2001,479.0667,100,8
ARG,2001,480.0664,100,9
VEN,2001,481.5388,100,9
HND,2001,486.284,100,9
DOM,2001,499.2501,100,9
BIH,2001,499.8293,100,9
ARE,2001,510.609,100,9
MDV,2001,512.0264,100,9
SYC,2001,516.0376,100,9
IND,2001,520.708,100,9
CRI,2001,525.6304,100,9
GBR,2001,530.344,100,9
GAB,2001,540.7102,100,9
PER,2001,542.2865,100,9
ISL,2001,554.8841,100,9
MYS,2001,619.3073,100,9
NOR,2001,621.4949,100,9
COL,2001,666.7726,100,9
PAN,2001,675.5687,100,10
SLV,2001,712.0126,100,10
CPV,2001,713.1506,100,10
CHE,2001,782.1415,100,10
COM,2001,858.8508,100,10
URY,2001,919.6718,100,10
CYP,2001,1002.076,100,10
USA,2001,1035.423,100,10
ECU,2001,1242.294,100,10
BEL,2001,1449.15,100,10
GTM,2001,1461.066,100,10
BRA,2001,1491.424,100,10
PRY,2001,1695.107,100,10
CHL,2001,13609.67,100,10
GUY,2001,22217.83,100,10
MWI,2001,31556.37,100,10
CAF,2002,0.1186034,10,1
COD,2002,0.2022778,10,1
HTI,2002,0.3028262,10,1
BDI,2002,0.3274185,10,1
MOZ,2002,0.3295694,10,1
LSO,2002,0.3570156,10,1
NER,2002,0.4082088,10,1
MDG,2002,0.4197474,10,1
TZA,2002,0.481399,10,1
NGA,2002,0.4866982,10,1
GMB,2002,0.4918895,10,1
RWA,2002,0.5170689,10,1
BFA,2002,0.5590348,10,1
PNG,2002,0.5659781,10,1
TCD,2002,0.6130743,10,1
BOL,2002,0.6246998,10,1
COG,2002,0.6545775,10,2
UGA,2002,0.6852898,10,2
MWI,2002,0.6889107,10,2
AGO,2002,0.7268616,10,2
MLI,2002,0.7339053,10,2
MMR,2002,0.7400036,10,2
LBR,2002,0.7432207,10,2
SLB,2002,0.7560679,10,2
TGO,2002,0.8261832,10,2
SWZ,2002,0.831309,10,2
ZMB,2002,0.8362305,10,2
GNB,2002,0.8393717,10,2
GIN,2002,0.8581291,10,2
LCA,2002,0.8898977,10,2
SEN,2002,0.9097097,10,2
UZB,2002,0.924051,10,2
CHN,2002,0.9282451,10,2
CHN,2002,0.9282451,10,3
BEN,2002,0.9300482,10,3
NAM,2002,0.9748222,10,3
HND,2002,0.9919118,10,3
VEN,2002,0.9970134,10,3
TKM,2002,1.002555,10,3
ZAF,2002,1.009435,10,3
ETH,2002,1.032199,10,3
NPL,2002,1.064744,10,3
TLS,2002,1.073414,10,3
KEN,2002,1.07525,10,3
GHA,2002,1.096839,10,3
SDN,2002,1.177263,10,3
IND,2002,1.177429,10,3
IND,2002,1.177429,10,3
VNM,2002,1.194538,10,3
CIV,2002,1.241701,10,3
LAO,2002,1.244775,10,4
BWA,2002,1.281211,10,4
ARG,2002,1.326938,10,4
TJK,2002,1.328415,10,4
CMR,2002,1.334728,10,4
BGD,2002,1.336995,10,4
KGZ,2002,1.338756,10,4
ECU,2002,1.356062,10,4
MRT,2002,1.401244,10,4
DJI,2002,1.40706,10,4
PAK,2002,1.424691,10,4
VUT,2002,1.425432,10,4
SLV,2002,1.447552,10,4
BTN,2002,1.448386,10,4
PER,2002,1.449725,10,4
IND,2002,1.452174,10,4
NIC,2002,1.499312,10,4
COL,2002,1.504061,10,5
IDN,2002,1.517235,10,5
IDN,2002,1.517235,10,5
CPV,2002,1.528751,10,5
COM,2002,1.554155,10,5
MDA,2002,1.604287,10,5
PRY,2002,1.607216,10,5
PHL,2002,1.719079,10,5
PAN,2002,1.74061,10,5
ZWE,2002,1.744571,10,5
BLZ,2002,1.763098,10,5
KIR,2002,1.765387,10,5
GUY,2002,1.825303,10,5
BRA,2002,1.869951,10,5
GEO,2002,1.870393,10,5
ARM,2002,1.88332,10,5
IDN,2002,1.888268,10,5
MNG,2002,1.952056,10,6
LKA,2002,1.962813,10,6
GTM,2002,1.994695,10,6
FSM,2002,2.071702,10,6
GAB,2002,2.139102,10,6
MDV,2002,2.184735,10,6
YEM,2002,2.234341,10,6
MEX,2002,2.257391,10,6
KAZ,2002,2.260881,10,6
MAR,2002,2.265759,10,6
DZA,2002,2.27627,10,6
TUN,2002,2.30815,10,6
CHN,2002,2.314484,10,6
XKX,2002,2.479369,10,6
ROU,2002,2.533847,10,6
EGY,2002,2.544751,10,6
DOM,2002,2.611074,10,6
IRQ,2002,2.642454,10,7
SYR,2002,2.717551,10,7
FJI,2002,2.827824,10,7
TUV,2002,2.84287,10,7
ALB,2002,2.901463,10,7
CHL,2002,2.958914,10,7
WSM,2002,2.979022,10,7
TUR,2002,2.987541,10,7
THA,2002,3.0571990000000002,10,7
JAM,2002,3.057581,10,7
BLR,2002,3.063844,10,7
UKR,2002,3.179996,10,7
IRN,2002,3.189287,10,7
CRI,2002,3.192423,10,7
PSE,2002,3.302479,10,7
JOR,2002,3.419254,10,7
MKD,2002,3.526698,10,7
TON,2002,3.534196,10,8
MYS,2002,3.594808,10,8
MUS,2002,3.615227,10,8
RUS,2002,3.690779,10,8
BGR,2002,3.859403,10,8
EST,2002,4.05612,10,8
LTU,2002,4.080607,10,8
LVA,2002,4.740835,10,8
URY,2002,4.778443,10,8
TTO,2002,4.8366,10,8
AZE,2002,4.991333,10,8
MNE,2002,5.069896,10,8
POL,2002,5.202261,10,8
SYC,2002,5.362677,10,8
SRB,2002,5.671539,10,8
BIH,2002,6.771902,10,8
HUN,2002,7.247487,10,8
SVK,2002,7.637585,10,9
ISR,2002,8.235778,10,9
LBN,2002,8.313684,10,9
PRT,2002,8.948868,10,9
HRV,2002,9.708589,10,9
GRC,2002,10.33768,10,9
CZE,2002,10.72561,10,9
SVN,2002,10.98389,10,9
KOR,2002,12.81418,10,9
ITA,2002,13.12368,10,9
MLT,2002,13.14873,10,9
JPN,2002,13.16557,10,9
ESP,2002,13.88161,10,9
GBR,2002,14.36664,10,9
AUS,2002,15.65755,10,9
IRL,2002,16.91941,10,9
CYP,2002,17.22262,10,9
CAN,2002,17.85477,10,10
FRA,2002,18.01166,10,10
USA,2002,18.48523,10,10
FIN,2002,19.82831,10,10
SWE,2002,20.18671,10,10
TWN,2002,20.46232,10,10
ISL,2002,21.42725,10,10
BEL,2002,21.55153,10,10
AUT,2002,21.95049,10,10
DEU,2002,22.71761,10,10
NLD,2002,23.17955,10,10
NOR,2002,25.90716,10,10
DNK,2002,25.99092,10,10
CHE,2002,26.9759,10,10
LUX,2002,28.98874,10,10
ARE,2002,64.50141,10,10
SLE,2002,0.002611107,20,1
CAF,2002,0.1983576,20,1
COD,2002,0.2726839,20,1
MOZ,2002,0.4669657,20,1
BDI,2002,0.511482,20,1
NER,2002,0.5417606,20,1
MDG,2002,0.5602838,20,1
HTI,2002,0.5693715,20,1
TZA,2002,0.6557333,20,1
LSO,2002,0.668732,20,1
RWA,2002,0.6942139,20,1
GMB,2002,0.6964029,20,1
NGA,2002,0.7355591,20,1
BFA,2002,0.7482322,20,1
PNG,2002,0.7577948,20,1
TCD,2002,0.7762753,20,1
MWI,2002,0.8605618,20,1
COG,2002,0.8853508,20,2
UGA,2002,0.9062213,20,2
MLI,2002,0.9227335,20,2
MMR,2002,0.9315063,20,2
SLB,2002,1.029615,20,2
LBR,2002,1.054411,20,2
GNB,2002,1.056671,20,2
TGO,2002,1.067533,20,2
SWZ,2002,1.104223,20,2
SEN,2002,1.14845,20,2
ZMB,2002,1.150715,20,2
GIN,2002,1.166236,20,2
CHN,2002,1.176746,20,2
CHN,2002,1.176746,20,2
UZB,2002,1.179577,20,2
BEN,2002,1.188354,20,2
ETH,2002,1.240009,20,2
AGO,2002,1.248309,20,3
LCA,2002,1.298067,20,3
TKM,2002,1.323778,20,3
NAM,2002,1.33029,20,3
NPL,2002,1.357149,20,3
TLS,2002,1.373632,20,3
ZAF,2002,1.379073,20,3
IND,2002,1.404003,20,3
IND,2002,1.404003,20,3
KEN,2002,1.413408,20,3
VNM,2002,1.471939,20,3
GHA,2002,1.50621,20,3
BOL,2002,1.512509,20,3
SUR,2002,1.513187,20,3
LAO,2002,1.533991,20,3
SDN,2002,1.559947,20,3
BGD,2002,1.587216,20,3
HND,2002,1.623062,20,4
KGZ,2002,1.664532,20,4
PAK,2002,1.696331,20,4
CIV,2002,1.711335,20,4
CMR,2002,1.718413,20,4
TJK,2002,1.7377609999999999,20,4
BTN,2002,1.742868,20,4
IND,2002,1.775801,20,4
IDN,2002,1.778624,20,4
IDN,2002,1.778624,20,4
BWA,2002,1.837739,20,4
VUT,2002,1.863119,20,4
MRT,2002,1.870333,20,4
DJI,2002,1.889681,20,4
VEN,2002,2.041167,20,4
NIC,2002,2.051655,20,4
MDA,2002,2.091255,20,4
CPV,2002,2.10067,20,5
ECU,2002,2.118848,20,5
ARG,2002,2.179717,20,5
PHL,2002,2.181009,20,5
COM,2002,2.192659,20,5
IDN,2002,2.247575,20,5
ZWE,2002,2.296707,20,5
ARM,2002,2.296882,20,5
PER,2002,2.329601,20,5
COL,2002,2.335514,20,5
LKA,2002,2.429616,20,5
KIR,2002,2.445664,20,5
MNG,2002,2.543611,20,5
SLV,2002,2.581195,20,5
GEO,2002,2.582285,20,5
PRY,2002,2.640015,20,5
FSM,2002,2.800367,20,5
MDV,2002,2.838079,20,6
GAB,2002,2.862548,20,6
MAR,2002,2.88379,20,6
GUY,2002,2.884845,20,6
BLZ,2002,2.90481,20,6
KAZ,2002,2.915084,20,6
BRA,2002,2.938035,20,6
CHN,2002,2.938349,20,6
YEM,2002,2.947595,20,6
PAN,2002,2.972427,20,6
GTM,2002,2.976123,20,6
DZA,2002,2.984476,20,6
EGY,2002,3.009856,20,6
TUN,2002,3.083967,20,6
XKX,2002,3.084112,20,6
IRQ,2002,3.199845,20,6
MEX,2002,3.243778,20,6
ROU,2002,3.262301,20,7
SYR,2002,3.397453,20,7
ALB,2002,3.622198,20,7
FJI,2002,3.663833,20,7
TUV,2002,3.708769,20,7
THA,2002,3.806291,20,7
BLR,2002,3.877107,20,7
UKR,2002,3.896051,20,7
TUR,2002,3.998893,20,7
WSM,2002,4.034466,20,7
DOM,2002,4.037389,20,7
JAM,2002,4.103906,20,7
PSE,2002,4.207206,20,7
JOR,2002,4.273169,20,7
CHL,2002,4.33232,20,7
IRN,2002,4.429523,20,7
MUS,2002,4.560678,20,7
